fecha_deteccion,fecha_publicacion,tipo,organo,confianza,motivo,titulo,url
2026-06-25,2026-06-25,Decreto,JUZGADO NACIONAL DE PRIMERA INSTANCIA EN LO CIVIL NO 25 DE LA CAPITAL FEDERAL AL DOCTOR SA,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 545/2026 DECTO-2026-545-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343511/20260625
2026-06-25,2026-06-25,Decreto,CAMARA NACIONAL DE APELACIONES EN LO CIVIL DE LA CAPITAL FEDERAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 529/2026 DECTO-2026-529-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343512/20260625
2026-06-25,2026-06-25,Decreto,CAMARA NACIONAL DE APELACIONES EN LO CRIMINAL Y CORRECCIONAL DE LA CAPITAL FEDERAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 528/2026 DECTO-2026-528-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343513/20260625
2026-06-25,2026-06-25,Decreto,CAMARA FEDERAL DE LA SEGURIDAD SOCIAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 530/2026 DECTO-2026-530-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343514/20260625
2026-06-25,2026-06-25,Decreto,JUZGADO NACIONAL DE PRIMERA INSTANCIA EN LO COMERCIAL N 4 DE LA CAPITAL FEDERAL AL DOCTOR ,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 536/2026 DECTO-2026-536-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343515/20260625
2026-06-25,2026-06-25,Decreto,,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 535/2026 DECTO-2026-535-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343516/20260625
2026-06-25,2026-06-25,Decreto,CAMARA NACIONAL DE APELACIONES EN LO CRIMINAL Y CORRECCIONAL DE LA CAPITAL FEDERAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 538/2026 DECTO-2026-538-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343517/20260625
2026-06-25,2026-06-25,Decreto,CAMARA FEDERAL DE APELACIONES DE LA PLATA,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 541/2026 DECTO-2026-541-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343518/20260625
2026-06-25,2026-06-25,Decreto,CAMARA NACIONAL DE APELACIONES EN LO CIVIL DE LA CAPITAL FEDERAL,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 540/2026 DECTO-2026-540-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343519/20260625
2026-06-25,2026-06-25,Decreto,JUZGADO NACIONAL EN LO CRIMINAL Y CORRECCIONAL N 23 DE LA CAPITAL FEDERAL A LA DOCTORA LAU,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 544/2026 DECTO-2026-544-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343520/20260625
2026-06-25,2026-06-25,Decreto,JUZGADO NACIONAL DE PRIMERA INSTANCIA EN LO CIVIL NO 44 DE LA CAPITAL FEDERAL AL DOCTOR JU,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 543/2026 DECTO-2026-543-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343521/20260625
2026-06-25,2026-06-25,Decreto,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL N 1 DE LA CAPITAL FEDERAL AL DOCTOR NICOLAS AN,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 495/2026 DECTO-2026-495-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343523/20260625
2026-06-25,2026-06-25,Decreto,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL N 3 DE LA CAPITAL FEDERAL AL DOCTOR HUGO FABIA,ALTA,decreto+designa+juez+senado,JUSTICIA Decreto 493/2026 DECTO-2026-493-APN-PTE - Nombramiento.,https://www.boletinoficial.gob.ar/detalleAviso/primera/343524/20260625
