periodo,MIA_nucleo,sub_Ejecutivo,sub_Legislativo,sub_Judicial,sub_Prensa,sub_Banco Central,ejes_cubiertos
2015-01,60.319351899292464,93.04161070150428,70.43492929292931,,28.771990740740744,12.934758928571426,4
2015-02,61.80962153251707,93.7862481001987,75.68927816627816,,28.474537037037045,12.685244047619046,4
2015-03,63.29100900875613,94.51884883279946,80.94096814296815,,28.17708333333333,12.415976190476188,4
2015-04,64.71283034820209,95.1709673143753,86.11788034188032,,27.879629629629626,12.089690476190478,4
2015-05,65.97580200550765,95.8347962390738,90.59540404040405,,27.582175925925927,11.82530357142857,4
2015-06,66.22357088310058,96.42987196712824,91.21475757575757,,27.284722222222225,11.428235119047617,4
2015-07,66.57140031298034,97.02459594043441,92.00266666666667,,26.987268518518515,11.340785714285715,4
2015-08,66.89556577142585,97.66894560752041,92.57045454545454,,26.689814814814817,11.321372023809523,4
2015-09,67.04984201136863,97.95165153849335,93.05868686868686,,26.39236111111111,11.225244047619046,4
2015-10,67.24562244380269,98.38691586264657,93.52782828282827,,26.09490740740741,11.070809523809519,4
2015-11,67.28562354144718,98.6743862470097,93.65935353535353,,25.797453703703706,10.831294642857141,4
2015-12,66.66336644003833,98.74506761540101,91.57276612276611,,25.5,10.45079761904762,4
2016-01,65.23509516549508,98.13229454753812,85.75010178710178,,27.09375,10.228699404761905,4
2016-02,63.79761245916698,97.56695348289053,79.86076068376067,,28.6875,9.951511904761908,4
2016-03,62.05263246260104,96.41103620572325,73.56524786324786,,30.281250000000004,9.75705357142857,4
2016-04,60.48776041537519,95.27824569761427,67.95322222222222,,31.875000000000004,9.565601190476192,4
2016-05,58.95070942922975,94.06899665204043,62.64857264957266,,33.46874999999999,9.265610119047617,4
2016-06,57.68653798909921,92.59584246472447,58.814452991452995,,35.0625,8.98808035714286,4
2016-07,56.35290253727561,91.12705987453391,54.748444444444445,,36.65625000000001,8.640517857142852,4
2016-08,55.54820499039606,89.57908404693735,52.85460683760683,,38.25000000000001,8.376116071428568,4
2016-09,54.97409314813351,88.00762072408254,51.82741025641025,,39.84375,8.232958333333327,4
2016-10,54.73818339464434,86.42116148065108,52.04874358974359,,41.4375,8.258830357142854,4
2016-11,55.70302727312215,85.11228674694603,56.460641025641024,,43.03125000000001,8.546133928571429,4
2016-12,56.90538029323385,84.18199277320642,60.693982905982914,,44.625,9.581065476190478,4
2017-01,58.09003070151169,84.411635518439,64.9696581196581,,43.70717592592593,10.656839285714282,4
2017-02,59.22235506515668,84.61602537877762,69.11099999999999,,42.78935185185186,11.68315773809524,4
2017-03,60.34822264873556,84.6126823924564,73.78949572649573,,41.87152777777778,12.374300595238093,4
2017-04,61.33137610257305,84.53559049846986,78.10680963480965,,40.9537037037037,12.933375000000002,4
2017-05,62.62883703727688,84.70124812620229,83.276439005439,,40.03587962962963,13.546836309523808,4
2017-06,63.80823488324883,85.24384923545935,87.66885392385392,,39.118055555555564,13.813026785714285,4
