periodo,MIA_nucleo,sub_Ejecutivo,sub_Legislativo,sub_Judicial,sub_Prensa,sub_Banco Central,ejes_cubiertos
2020-01,21.982889040783775,,,,,21.982889040783775,1
2020-02,18.99292748917749,,,,,18.99292748917749,1
2020-03,18.147148268398265,,,,,18.147148268398265,1
2020-04,17.090016233766235,,,,,17.090016233766235,1
2020-05,16.165097402597404,,,,,16.165097402597404,1
2020-06,15.248122294372294,,,,,15.248122294372294,1
2020-07,14.31496753246753,,,,,14.314967532467533,1
2020-08,12.714886363636369,,,,,12.714886363636369,1
2020-09,10.959859307359308,,,,,10.959859307359308,1
2020-10,9.103452380952378,,,,,9.103452380952378,1
2020-11,7.14965909090909,,,,,7.14965909090909,1
2020-12,6.891071428571429,,,,,6.89107142857143,1
2021-01,6.652813852813849,,,,,6.652813852813849,1
2021-02,6.393041125541125,,,,,6.393041125541125,1
2021-03,6.1348538961038965,,,,,6.1348538961038965,1
2021-04,5.87321428571428,,,,,5.87321428571428,1
2021-05,5.715638528138528,,,,,5.715638528138528,1
2021-06,5.627364718614715,,,,,5.627364718614715,1
2021-07,5.503333333333331,,,,,5.503333333333331,1
2021-08,5.372278138528136,,,,,5.372278138528136,1
2021-09,4.880817099567099,,,,,4.880817099567099,1
2021-10,4.631893939393937,,,,,4.631893939393937,1
2021-11,4.468971861471852,,,,,4.468971861471852,1
2021-12,4.427700216450213,,,,,4.427700216450213,1
2022-01,4.339485930735932,,,,,4.339485930735932,1
2022-02,4.205227272727266,,,,,4.205227272727266,1
2022-03,4.201282467532472,,,,,4.201282467532472,1
2022-04,4.1759145021645,,,,,4.1759145021645,1
2022-05,4.037505411255405,,,,,4.037505411255405,1
2022-06,4.140660173160174,,,,,4.140660173160174,1
2022-07,4.290373376623377,,,,,4.290373376623377,1
2022-08,4.2119805194805195,,,,,4.2119805194805195,1
2022-09,4.5556764069264055,,,,,4.5556764069264055,1
2022-10,4.809859307359308,,,,,4.809859307359308,1
2022-11,4.929204545454546,,,,,4.929204545454546,1
2022-12,5.544291125541124,,,,,5.544291125541124,1
2023-01,4.389095238095239,,,,,4.389095238095239,1
2023-02,4.694107142857139,,,,,4.694107142857139,1
2023-03,52.17844849537037,37.978,77.14074074074074,67.77333333333333,50.318037037037044,28.363520833333332,5
2023-04,52.25561765873015,37.978,77.3861111111111,67.77333333333333,50.318037037037044,28.550821428571428,5
2023-05,52.612009722222226,37.978,79.39999999999999,67.77333333333333,50.318037037037044,28.24158333333333,5
2023-06,52.74847872023808,37.978,81.2222222222222,67.77333333333333,50.318037037037044,26.721747023809517,5
2023-07,52.508665277777766,37.978,81.12063492063491,67.77333333333333,50.318037037037044,25.258440476190476,5
2023-08,49.91487161580449,42.75924469716682,60.74958974358974,67.77333333333333,50.318037037037044,25.5653869047619,5
2023-09,49.46755205269078,41.07472269666428,60.77010826210826,67.77333333333333,50.318037037037044,25.924942460317464,5
2023-10,49.74394929641965,41.91845135080462,60.67852307692307,67.77333333333333,50.318037037037044,26.202247023809523,5
2023-11,49.676154300405116,41.60033623963063,60.58783216783217,67.77333333333333,50.318037037037044,26.507431818181814,5
2023-12,49.406163082929766,40.29013616420217,61.3603772893773,67.77333333333333,50.318037037037044,26.297830357142853,5
2024-01,50.138422130282976,41.05971765497259,62.24205128205128,67.77333333333333,52.649833333333326,26.133032738095235,5
2024-02,50.80606945560202,41.86597141997581,62.75920512820513,67.77333333333333,54.98162962962964,25.950172619047617,5
2024-03,47.31893750093333,42.82106618759069,62.389521367521375,47.37940142917192,57.313425925925934,26.145461309523803,5
2024-04,47.785711031245675,43.71673098120779,62.223578088578094,46.62968714345763,59.64522222222223,26.355035714285712,5
2024-05,48.21766144905935,44.02899214308608,62.083606837606844,45.87997285774335,61.97701851851851,27.46463392857143,5
2024-06,48.414189580695236,43.5649531949167,61.40867521367521,45.13025857202907,64.30881481481482,29.270630952380955,5
2024-07,48.95796860680318,42.749526763522525,60.79301631701631,44.38054428631478,66.64061111111111,34.01537860275689,5
2024-08,49.483087563381055,42.36217095268162,59.679478632478634,43.6308300006005,68.97240740740742,38.443422932330826,5
2024-09,50.38249514109459,42.99913229562336,59.112216006216,42.8811157148862,71.30420370370372,42.589723684210526,5
2024-10,51.1960064426791,43.46458835650495,58.580488733488735,42.13140142917191,73.636,46.459012687969924,5
