periodo,sub_Ejecutivo,sub_Legislativo,sub_Judicial,sub_Prensa,sub_Banco Central,MIA,cobertura_vars,DNU vs Leyes,Discrecionalidad presup.,Transparencia (AIP),ATN (federalismo),Eficacia de Control,Calidad Normativa,Costo del Legislativo,Desempeño de la Corte,Cobertura Judicial,Escrutinio Abierto,Pauta Publicitaria,Causas contra periodistas,Medios estatales,Acceso de la prensa,Financiamiento al Tesoro,Letras intransferibles,Designación Pdte. BCRA,Respeto Carta Orgánica
2024-01,36.243460586646094,67.3702564102564,59.40249999999999,73.52421870027204,22.888749999999998,50.689534763085916,17,41.3,0.0,80.6,67.8,37.0,100.0,80.2,,59.4,75.5,76.2,93.8,23.2,97.3,0.0,0.0,0.0,91.6
2024-02,35.683658368218886,67.88741025641026,59.40249999999999,75.52094992900031,22.888749999999998,50.924534551097764,17,39.8,0.0,80.4,67.6,38.0,100.0,80.3,,59.4,80.5,78.3,92.8,25.8,96.9,0.0,0.0,0.0,91.6
2024-03,35.38461618105658,67.21003418803419,44.03106809583859,77.20468879644282,22.938565476190472,47.88509345198653,18,38.4,0.0,80.8,68.2,37.0,100.0,78.9,33.8,59.4,84.7,80.4,91.5,28.5,96.4,0.0,0.2,0.0,91.6
2024-04,34.77738649739907,66.69910256410256,44.38178238155287,78.62674784941768,23.232708333333328,47.92831136576346,18,36.6,0.0,80.7,68.2,35.9,100.0,78.9,33.8,60.3,88.1,82.5,90.0,31.1,95.8,0.0,1.4,0.0,91.6
2024-05,33.68287541942476,66.18617094017094,44.73249666726716,79.94884920755368,24.435482142857143,47.94624584987667,18,32.8,0.0,79.9,69.9,34.8,100.0,78.9,33.8,61.2,90.9,84.6,88.8,33.7,95.1,0.0,5.2,0.0,92.6
2024-06,31.979835419585424,64.48559829059828,44.41654428631479,81.96139599042155,26.350758928571434,47.621202379107196,18,28.8,0.0,79.5,68.1,31.6,100.0,77.6,33.8,60.4,98.1,86.6,85.8,36.4,93.5,0.0,9.7,0.0,95.7
2024-07,30.906722527847524,62.844298368298354,44.10059190536239,82.38110869565219,31.153964912280706,47.691255854276335,18,24.8,0.0,79.0,70.0,28.4,99.6,78.2,33.8,59.6,100.0,88.7,82.1,39.0,91.7,9.5,13.6,0.0,99.6
2024-08,44.25307898702762,60.70511965811966,43.78463952441002,82.18847826086954,35.65325328947368,51.850135265165704,18,21.0,40.0,77.6,72.1,25.2,97.8,78.9,33.8,58.8,100.0,90.8,77.9,41.7,89.5,20.6,17.9,0.0,100.0
2024-09,44.176060072206305,59.62503651903651,43.46868714345763,82.15889130434782,39.852324874686715,52.1732451810159,18,18.8,40.0,76.6,77.0,24.1,96.2,79.5,33.8,58.0,100.0,92.9,74.6,44.3,87.4,31.2,22.0,0.0,100.0
2024-10,42.241510105240145,58.580488733488735,43.152734762505254,82.16553623188406,43.776554354636595,51.91041131874894,18,16.9,36.6,76.1,77.1,23.1,94.7,80.1,33.8,57.2,100.0,95.0,71.2,46.9,85.5,40.8,26.2,0.0,100.0
