periodo,sub_Ejecutivo,sub_Legislativo,sub_Judicial,sub_Prensa,sub_Banco Central,MIA,cobertura_vars,DNU vs Leyes,Discrecionalidad presup.,Transparencia (AIP),ATN (federalismo),Eficacia de Control,Calidad Normativa,Costo del Legislativo,Desempeño de la Corte,Cobertura Judicial,Escrutinio Abierto,Pauta Publicitaria,Causas contra periodistas,Medios estatales,Acceso de la prensa,Financiamiento al Tesoro,Letras intransferibles,Designación Pdte. BCRA,Respeto Carta Orgánica
2024-01,36.24802407870959,65.8480745920746,59.40249999999999,78.26885948987332,22.888749999999998,51.0981635655088,17,41.3,0.0,80.6,67.8,37.0,96.2,80.2,,59.4,91.7,76.2,95.8,23.2,98.2,0.0,0.0,0.0,91.6
2024-02,35.68693217774268,66.65031934731935,59.40249999999999,79.17851946099202,22.888749999999998,51.22673394193547,17,39.8,0.0,80.4,67.6,38.0,96.9,80.3,,59.4,92.9,78.3,94.6,25.8,97.7,0.0,0.0,0.0,91.6
2024-03,35.387889990580376,66.0691857031857,44.03106809583859,79.96414989577463,22.938565476190472,48.07182506277373,18,38.4,0.0,80.8,68.2,37.0,97.1,78.9,33.8,59.4,94.0,80.4,92.9,28.5,97.0,0.0,0.2,0.0,91.6
2024-04,34.78224760851019,65.49037529137529,44.38178238155287,80.68237407559316,23.232708333333328,47.99636817847766,18,36.6,0.0,80.7,68.2,35.9,97.0,78.9,33.8,60.3,95.2,82.5,90.8,31.1,96.1,0.0,1.4,0.0,91.6
2024-05,33.68733970513904,64.9437466977467,44.73249666726716,81.736916213012,24.435482142857143,47.96731033792485,18,32.8,0.0,80.0,69.9,34.8,96.9,78.9,33.8,61.2,97.8,84.6,88.8,33.7,95.1,0.0,5.2,0.0,92.6
2024-06,31.98429970529971,63.12414374514375,44.41654428631479,82.44692753623188,26.350758928571434,47.42308048760212,18,28.8,0.0,79.5,68.1,31.6,96.6,77.6,33.8,60.4,100.0,86.6,85.8,36.4,93.5,0.0,9.7,0.0,95.7
2024-07,30.911186813561812,61.516783216783224,44.10059190536239,82.38110869565219,31.153964912280703,47.4270921096876,18,24.8,0.0,79.0,70.0,28.4,96.2,78.2,33.8,59.6,100.0,88.7,82.1,39.0,91.7,9.5,13.6,0.0,99.6
2024-08,44.25635279655143,59.662695415695424,43.78463952441002,82.18847826086954,35.65325328947368,51.642632559538,18,21.0,40.0,77.6,72.1,25.2,95.2,78.9,33.8,58.8,100.0,90.8,77.9,41.7,89.5,20.6,17.9,0.0,100.0
2024-09,44.18042515157138,58.90576379176379,43.46868714345763,82.15889130434782,39.852324874686715,52.03070015937088,18,18.8,40.0,76.7,77.0,24.1,94.4,79.5,33.8,58.0,100.0,92.9,74.6,44.3,87.4,31.2,22.0,0.0,100.0
2024-10,42.24676804174808,58.207640248640246,43.152734762505254,82.16553623188406,43.776554354636595,51.83741900273162,18,16.9,36.6,76.2,77.1,23.1,93.8,80.1,33.8,57.2,100.0,95.0,71.2,46.9,85.5,40.8,26.2,0.0,100.0
2024-11,40.98393318776447,58.31046076146076,42.836782381552865,82.00913768115943,46.94789661654134,51.86818372958719,18,15.8,33.3,75.3,79.4,24.1,92.4,81.2,33.8,56.4,100.0,97.1,67.1,49.6,83.5,47.9,30.3,0.0,100.0
2024-12,42.81265318698414,56.68071095571096,42.5208300006005,81.9614347826087,50.39154746240602,52.537051484109746,18,15.5,29.4,74.6,100.0,23.1,90.1,79.9,33.8,55.6,100.0,99.2,63.3,52.2,81.8,55.2,35.4,0.0,100.0
2025-01,41.56957281320709,55.141920745920736,42.01365399627694,81.31513526570049,53.516539317042614,52.126737979813136,18,15.4,26.4,73.7,100.0,22.0,87.6,79.5,33.5,54.8,100.0,99.2,59.6,53.8,80.1,61.3,40.5,0.0,100.0
2025-02,40.769132142518295,53.64195881895881,41.5064779919534,80.66883574879226,56.67885808270676,51.86258107966279,18,15.5,24.1,73.6,100.0,20.9,85.0,79.9,33.1,54.0,100.0,99.3,55.8,55.4,78.4,67.7,45.5,0.0,100.0
2025-03,40.141795729484215,53.04700932400932,40.99930198762986,80.00442028985508,58.95724608395989,51.69605093724535,18,16.1,22.3,72.5,100.0,20.9,83.1,81.4,32.8,53.3,100.0,99.4,52.1,57.1,76.7,72.7,48.6,0.0,100.0
2025-04,39.787898648620846,53.049203574203574,40.14141169759203,79.41246859903382,61.02047634711779,51.63943439086812,18,16.9,20.8,71.8,100.0,22.0,81.9,81.2,32.5,51.6,100.0,99.4,48.8,58.7,74.9,76.7,52.0,0.0,100.0
2025-05,39.73703610283242,52.50104195804196,39.283521407554204,78.80240096618357,61.58387640977444,51.33596511036266,18,18.9,19.5,72.0,98.2,22.0,80.4,81.5,32.2,49.9,100.0,99.5,45.0,60.3,73.4,77.8,53.0,0.0,100.0
2025-06,39.15982370441841,53.16532944832946,38.42563111751636,78.66334782608696,62.09611387844611,51.18005848017465,18,21.1,15.7,71.8,98.9,24.1,79.2,82.3,31.9,48.3,100.0,99.6,42.9,61.9,73.0,78.5,54.2,0.0,100.0
2025-07,39.22439938105658,53.75210178710178,37.56774082747854,78.63299033816425,62.799671679198,51.24618763983737,18,23.9,13.8,72.3,97.4,26.3,78.1,82.5,31.6,46.6,100.0,99.6,41.2,63.5,72.8,79.3,56.0,0.0,100.0
2025-08,39.56942365003038,55.313118881118875,36.7098505374407,78.43958937198067,63.54155216165414,51.57259220876625,18,27.0,11.9,72.7,97.0,29.5,78.1,82.7,31.2,44.9,100.0,99.7,38.3,65.1,72.9,80.3,57.8,0.0,100.0
2025-09,39.28830562440132,55.66726262626263,35.85196024740287,77.93821739130435,64.25838988095236,51.41982735289201,18,28.1,11.0,72.6,95.4,30.6,77.8,82.3,30.9,43.3,100.0,99.8,33.8,66.8,72.9,81.4,59.4,0.0,100.0
2025-10,38.03375831439257,55.935426573426575,34.994069957365035,77.21945410628018,64.79580827067669,50.89831615701963,18,25.3,10.5,72.9,94.1,31.6,77.1,82.7,30.6,41.6,100.0,99.8,28.3,68.4,72.5,82.5,60.2,0.0,100.0
2025-11,37.817699256129,55.87068686868687,34.13617966732721,76.95358937198068,65.3197075501253,50.68767762235741,18,22.6,11.0,72.8,97.3,30.6,77.9,83.6,30.3,39.9,100.0,99.9,25.4,70.0,72.2,83.5,61.0,0.0,100.0
2025-12,36.06651715202837,56.42036363636363,33.94495604395604,76.47033333333333,65.49975720551379,50.18853266249952,18,19.9,11.9,72.7,90.2,30.6,79.0,84.6,30.0,39.9,100.0,100.0,21.7,71.6,71.5,84.2,61.0,0.0,100.0
2026-01,57.27845578175375,56.9340808080808,33.94495604395604,75.56712801932368,65.78948840852131,56.56283656911024,18,17.2,72.9,73.0,90.6,30.6,80.1,85.1,30.0,39.9,100.0,100.0,17.1,71.6,70.8,84.7,61.5,0.0,100.0
2026-02,56.668398830278264,57.48819191919191,33.94495604395604,74.62769082125604,66.10005200501253,56.39631066565336,18,14.7,73.3,72.8,91.0,30.6,81.4,85.5,30.0,39.9,100.0,100.0,12.5,71.7,70.0,85.3,62.0,0.0,100.0
2026-03,55.73131010277403,56.54288369284654,33.94495604395604,73.94187681159421,66.46303336466165,55.87769750463111,18,11.7,74.3,72.1,90.0,30.6,79.2,85.0,30.0,39.9,100.0,100.0,8.8,71.7,69.8,85.9,62.8,0.0,100.0
2026-04,54.355663181343395,54.53016574412859,33.94495604395604,64.56041062801931,66.74445394736841,53.6974529983281,18,9.0,75.2,71.9,85.2,29.5,75.4,85.0,30.0,39.9,100.0,100.0,5.0,71.7,19.6,86.3,63.4,0.0,100.0
2026-05,53.995867240981646,53.232306994690894,33.94495604395604,66.79126328502414,66.8917070802005,53.686658334807575,18,5.9,76.2,71.1,87.8,29.5,72.2,85.0,30.0,39.9,100.0,100.0,2.1,71.7,35.3,86.6,63.6,0.0,100.0
2026-06,54.25440923341274,51.26472113610504,45.49981318681319,69.02211594202899,66.85518248746867,56.01082439903212,18,4.7,77.6,70.4,89.2,27.4,69.9,84.9,30.0,68.8,100.0,99.9,0.0,71.7,50.2,86.9,63.2,0.0,100.0
2026-07,52.1117496896702,49.70274340039046,45.05467032967033,71.68775120772946,66.80655325814536,55.35915332279444,18,3.4,77.6,68.1,80.9,25.2,68.9,83.6,30.0,67.7,100.0,99.9,0.0,71.8,65.5,87.1,62.8,0.0,100.0
2026-08,51.440560370416065,48.03511791476497,45.42705128205128,71.49106763285023,66.7085197368421,54.854540055941925,18,1.7,77.6,66.9,81.3,20.9,70.0,83.3,30.0,68.6,100.0,99.9,0.0,71.8,64.4,87.1,62.3,0.0,100.0
