periodo,sub_Ejecutivo,sub_Legislativo,sub_Judicial,sub_Prensa,sub_Banco Central,MIA,cobertura_vars,DNU vs Leyes,Discrecionalidad presup.,Transparencia (AIP),ATN (federalismo),Eficacia de Control,Calidad Normativa,Costo del Legislativo,Desempeño de la Corte,Cobertura Judicial,Escrutinio Abierto,Pauta Publicitaria,Causas contra periodistas,Medios estatales,Acceso de la prensa,Financiamiento al Tesoro,Letras intransferibles,Designación Pdte. BCRA,Respeto Carta Orgánica
2024-01,35.71874440949688,62.24205128205128,59.40249999999999,73.52421870027204,26.133032738095235,49.993121295014404,17,39.7,0.0,80.6,67.8,26.3,100.0,80.2,,59.4,75.5,76.2,93.8,23.2,97.3,0.0,13.0,0.0,91.6
2024-02,35.10409417559637,62.75920512820513,59.40249999999999,75.52094992900031,25.950172619047613,50.184237660527124,17,38.0,0.0,80.4,67.6,27.4,100.0,80.3,,59.4,80.5,78.3,92.8,25.8,96.9,0.0,12.2,0.0,91.6
2024-03,34.77378342448318,62.389521367521375,44.03106809583859,77.20468879644282,26.145461309523803,47.218775435911944,18,36.6,0.0,80.8,68.2,26.9,100.0,78.9,33.8,59.4,84.7,80.4,91.5,28.5,96.4,0.0,13.0,0.0,91.6
2024-04,34.23353976309067,62.223578088578094,44.38178238155287,78.62674784941768,26.355035714285712,47.33840155750891,18,35.0,0.0,80.7,68.2,26.6,100.0,78.9,33.8,60.3,88.1,82.5,90.0,31.1,95.8,0.0,13.9,0.0,91.6
2024-05,33.60411941810389,62.083606837606844,44.73249666726716,79.94884920755368,27.464633928571423,47.55647899682473,18,32.6,0.0,79.9,69.9,26.3,100.0,78.9,33.8,61.2,90.9,84.6,88.8,33.7,95.1,0.0,17.3,0.0,92.6
2024-06,32.05510159745835,61.40867521367521,44.41654428631479,81.96139599042155,29.270630952380955,47.466378420655886,18,29.0,0.0,79.5,68.1,25.2,100.0,77.6,33.8,60.4,98.1,86.6,85.8,36.4,93.5,0.0,21.3,0.0,95.7
2024-07,30.92684671509459,60.79301631701631,44.10059190536239,82.38110869565219,34.0153786027569,47.716248753765484,18,24.9,0.0,79.0,70.0,24.1,99.6,78.2,33.8,59.6,100.0,88.7,82.1,39.0,91.7,9.5,25.1,0.0,99.6
2024-08,44.377945926076265,59.679478632478634,43.78463952441002,82.18847826086954,38.443422932330826,52.10099258818067,18,21.4,40.0,77.6,72.1,23.1,97.8,78.9,33.8,58.8,100.0,90.8,77.9,41.7,89.5,20.6,29.0,0.0,100.0
2024-09,44.405461319769366,59.112216006216,43.46868714345763,82.15889130434782,42.589723684210526,52.55011127414929,18,19.5,40.0,76.6,77.0,23.1,96.2,79.5,33.8,58.0,100.0,92.9,74.6,44.3,87.4,31.2,33.0,0.0,100.0
2024-10,42.371573278781575,58.580488733488735,43.152734762505254,82.16553623188406,46.45901268796993,52.35179902081138,18,17.3,36.6,76.1,77.1,23.1,94.7,80.1,33.8,57.2,100.0,95.0,71.2,46.9,85.5,40.8,36.9,0.0,100.0
2024-11,40.967663346494625,58.31046076146076,42.836782381552865,82.00913768115943,49.58750971177945,52.25924474149195,18,15.8,33.3,75.1,79.4,24.1,92.4,81.2,33.8,56.4,100.0,97.1,67.1,49.6,83.5,47.9,40.8,0.0,100.0
2024-12,42.796383345714304,56.68071095571096,42.5208300006005,81.9614347826087,52.89438377192982,52.90759597815736,18,15.5,29.4,74.5,100.0,23.1,90.1,79.9,33.8,55.6,100.0,99.2,63.3,52.2,81.8,55.2,45.4,0.0,100.0
2025-01,41.55191408304835,55.141920745920736,42.01365399627694,81.31513526570049,55.90181907894737,52.47923232505122,18,15.4,26.4,73.6,100.0,22.0,87.6,79.5,33.5,54.8,100.0,99.2,59.6,53.8,80.1,61.3,50.0,0.0,100.0
2025-02,40.74520560609176,53.64195881895881,41.5064779919534,80.66883574879226,58.94597117794487,52.19547008302054,18,15.5,24.1,73.4,100.0,20.9,85.0,79.9,33.1,54.0,100.0,99.3,55.8,55.4,78.4,67.7,54.5,0.0,100.0
2025-03,40.10291192810042,53.04700932400931,40.99930198762986,80.00442028985508,61.18637406015037,52.018754993258774,18,16.1,22.3,72.3,100.0,20.9,83.1,81.4,32.8,53.3,100.0,99.4,52.1,57.1,76.7,72.7,57.5,0.0,100.0
2025-04,39.71675243372463,53.049203574203574,40.14141169759203,79.41246859903382,63.18338110902255,51.94252624068496,18,16.9,20.8,71.3,100.0,22.0,81.9,81.2,32.5,51.6,100.0,99.4,48.8,58.7,74.9,76.7,60.7,0.0,100.0
2025-05,39.68531906986538,52.50104195804196,39.283521407554204,78.80240096618357,63.69921569548872,51.637750893329695,18,18.9,19.5,71.7,98.2,22.0,80.4,81.5,32.2,49.9,100.0,99.5,45.0,60.3,73.4,77.8,61.5,0.0,100.0
2025-06,39.0333813967261,53.16532944832946,38.42563111751636,78.66334782608696,64.15737280701754,51.45131462715267,18,21.1,15.7,70.9,98.9,24.1,79.2,82.3,31.9,48.3,100.0,99.6,42.9,61.9,73.0,78.5,62.4,0.0,100.0
2025-07,39.10554508720227,53.75210178710179,37.56774082747854,78.63299033816425,64.75047822681704,51.50315233382394,18,23.9,13.8,71.4,97.4,26.3,78.1,82.5,31.6,46.6,100.0,99.6,41.2,63.5,72.8,79.3,63.8,0.0,100.0
2025-08,39.455768786375515,55.313118881118875,36.7098505374407,78.43958937198067,65.39214442355889,51.816084588955505,18,27.0,11.9,71.9,97.0,29.5,78.1,82.7,31.2,44.9,100.0,99.7,38.3,65.1,72.9,80.3,65.2,0.0,100.0
2025-09,39.12776940136509,55.66726262626263,35.85196024740287,77.93821739130435,66.00986904761903,51.634388360981134,18,28.1,11.0,71.5,95.4,30.6,77.8,82.3,30.9,43.3,100.0,99.8,33.8,66.8,72.9,81.4,66.4,0.0,100.0
2025-10,37.86871964935391,55.935426573426575,34.994069957365035,77.21945410628018,66.48644517543862,51.102400093222315,18,25.3,10.5,71.7,94.1,31.6,77.1,82.7,30.6,41.6,100.0,99.8,28.3,68.4,72.5,82.5,67.0,0.0,100.0
2025-11,37.67713403431379,55.87068686868686,34.13617966732721,76.95358937198068,66.95707957393483,50.89111385938428,18,22.6,11.0,71.8,97.3,30.6,77.9,83.6,30.3,39.9,100.0,99.9,25.4,70.0,72.2,83.5,67.6,0.0,100.0
2025-12,35.911399121910335,56.42036363636363,33.94495604395604,76.47033333333333,67.12761732456141,50.38617627132125,18,19.9,11.9,71.6,90.2,30.6,79.0,84.6,30.0,39.9,100.0,100.0,21.7,71.6,71.5,84.2,67.5,0.0,100.0
2026-01,57.12488689693488,56.9340808080808,33.94495604395604,75.56775724637681,67.39425924185463,56.75757591272255,18,17.2,72.9,71.9,90.6,30.6,80.1,85.1,30.0,39.9,100.0,100.0,17.1,71.6,70.8,84.7,67.9,0.0,100.0
2026-02,56.50682984370928,57.48819191919191,33.94495604395604,74.62894927536232,67.67615021929825,56.584443469941455,18,14.7,73.3,71.6,91.0,30.6,81.4,85.5,30.0,39.9,100.0,100.0,12.5,71.7,70.0,85.3,68.3,0.0,100.0
2026-03,55.55251482397875,56.54288369284654,33.94495604395604,73.94376449275363,67.9968280075188,56.054411269595,18,11.7,74.3,70.9,90.0,30.6,79.2,85.0,30.0,39.9,100.0,100.0,8.8,71.7,69.8,85.9,68.9,0.0,100.0
2026-04,54.186490918421136,54.53016574412859,33.94495604395604,64.56292753623187,68.25571287593985,53.873767694969025,18,9.0,75.2,70.7,85.2,29.5,75.4,85.0,30.0,39.9,100.0,99.9,5.0,71.7,19.6,86.3,69.4,0.0,100.0
2026-05,53.786869988234386,53.232306994690894,33.94495604395604,66.79440942028985,68.38426065162908,53.84831411498754,18,5.9,76.2,69.5,87.8,29.5,72.2,85.0,30.0,39.9,100.0,99.9,2.1,71.7,35.3,86.6,69.6,0.0,100.0
2026-06,54.067313690067195,51.26472113610504,45.49981318681319,69.02589130434784,68.36400986842106,56.18158614751914,18,4.7,77.6,69.1,89.2,27.4,69.9,84.9,30.0,68.8,100.0,99.9,0.0,71.8,50.2,86.9,69.2,0.0,100.0
2026-07,51.79219077636129,49.70274340039047,45.05467032967033,71.69215579710145,68.32745802005013,55.492082051493284,18,3.4,77.6,65.8,80.9,25.2,68.9,83.6,30.0,67.7,100.0,99.9,0.0,71.8,65.5,87.1,68.8,0.0,100.0
2026-08,50.806254117136476,46.67377851678921,44.94500366300366,71.51421739130434,68.1489516404648,54.5151080258649,18,0.5,77.6,65.2,81.3,20.9,69.5,73.5,30.0,67.4,100.0,99.9,0.0,71.8,64.5,87.0,68.2,0.0,100.0
