anio,MIA_nucleo,sub_Ejecutivo,sub_Legislativo,sub_Judicial,sub_Prensa,sub_Banco Central,ejes_cubiertos,n_variables
2003,41.9,,,,,41.9,1,2
2004,44.8,,,,,44.8,1,2
2005,43.1,,,,,43.1,1,2
2006,55.6,,,,,55.6,1,2
2007,60.7,,,,,60.7,1,2
2008,61.7,,,,,61.7,1,2
2009,51.4,,,,,51.4,1,2
2010,43.0,,,,,43.0,1,2
2011,42.7,,,,,42.7,1,2
2012,30.7,,,,,30.7,1,2
2013,19.6,,,,,19.6,1,2
2014,16.1,,,,,16.1,1,2
2015,11.8,,,,,11.8,1,2
2016,9.6,,,,,9.6,1,2
2017,13.8,,,,,13.8,1,2
2018,15.4,,,,,15.4,1,2
2019,24.4,,,,,24.4,1,2
2020,6.9,,,,,6.9,1,2
2021,4.4,,,,,4.4,1,2
2022,5.1,,,,,5.1,1,2
2023,48.9,40.3,61.4,67.8,50.3,23.0,5,12
2024,51.9,43.7,56.7,40.6,78.3,50.4,5,13
2025,51.4,42.7,42.2,36.1,87.4,65.5,5,13
2026,48.1,30.0,46.0,33.5,87.4,67.2,5,13
