anio,MIA_nucleo,sub_Ejecutivo,sub_Legislativo,sub_Judicial,sub_Prensa,sub_Banco Central,ejes_cubiertos,n_variables
2003,50.5,58.0,17.3,,82.3,48.0,4,10
2004,58.1,72.0,38.3,,65.2,49.6,4,10
2005,57.4,73.2,30.5,,70.3,48.7,4,10
2006,49.4,66.8,29.5,,35.2,55.6,4,10
2007,66.1,90.4,38.2,,62.5,58.4,4,10
2008,67.8,97.7,31.1,,65.9,58.9,4,10
2009,60.3,98.4,17.0,,48.8,53.3,4,10
2010,57.5,96.4,27.5,,28.3,48.7,4,10
2011,52.8,91.7,20.3,,22.4,48.5,4,10
2012,49.8,91.0,14.3,,23.7,40.8,4,10
2013,47.4,95.4,11.4,,23.6,23.1,4,10
2014,55.1,92.5,50.1,,29.1,13.2,4,10
2015,65.5,98.7,86.9,,25.5,10.5,4,10
2016,52.8,90.8,34.5,,44.6,9.6,4,10
2017,61.5,87.1,92.8,46.5,33.6,16.6,5,11
2018,67.0,91.1,93.7,52.7,46.1,23.4,5,11
2019,70.4,85.6,93.8,57.9,58.0,37.7,5,11
2020,39.4,17.0,57.3,56.5,68.4,8.6,5,11
2021,46.5,46.3,41.6,64.3,59.0,17.0,5,11
2022,48.5,60.5,34.2,67.8,54.0,12.5,5,11
2023,50.2,41.0,66.6,67.8,50.3,23.0,5,12
2024,51.9,43.7,56.7,40.6,78.3,50.4,5,13
2025,51.4,42.7,42.2,36.1,87.4,65.5,5,13
2026,47.9,28.5,45.1,35.7,87.4,67.2,5,13
